subject,session_idx,session_name,rel_path,diagnostic_channel,diagnostic_role,tiling_idx,q1,q2,invariance_ms,scattering_order,view,vector_dimension,n_paths,n_near_zero_path_blocks,n_inactive_paths,epsilon_path,epsilon_distance,session_wobble,usable_block_count,cosine_similarity_median,cosine_similarity_minimum,separation_to_wobble_median,separation_to_wobble_maximum,block_to_session_distance_maximum,max_leave_one_block_influence,pair_cosine_values,pair_distance_numerators,pair_separation_denominators,pair_separation_values,pair_exactly_identical,block_to_session_distances,leave_one_block_numerators,leave_one_block_denominators,leave_one_block_values,leave_one_block_exactly_identical,missing_reason
9,0,8am,subject_9_8am.mat,iq,sensitivity,0,10,4,0.20000000000000001,1,within_path_shape,660,55,0,0,5.5846244125560403e-16,1.9592105401461986e-13,0.19592105401461987,5,0.98557131760259353,0.95280320307782473,0.79616765947357315,1.2334724315866061,0.18271961840261511,0.20029025058330838,"[0.9959457010997295,0.9865887532642318,0.9847829777658049,0.9863596574393821,0.9930151276375011,0.9765896675622395,0.9813998479793771,0.9528032030778247,0.9575667781754202,0.9886237553619539]","[0.09050834526744592,0.16293898348786046,0.17321343294988706,0.1643542041769017,0.11827935859952848,0.2161950412636187,0.19293357553932416,0.30606621324144856,0.29063321794274155,0.15030798011098662]","[0.2818467916112072,0.30762855931025823,0.22274812173485917,0.24356424955285372,0.30230989989293605,0.2153431466436291,0.2368110823635936,0.24813380940160773,0.26697791161815343,0.16204505708318634]","[0.32112604422440055,0.5296614327785107,0.7776201729595993,0.6747878823703831,0.391252018678242,1.0039559866811056,0.8147151459875469,1.2334724315866061,1.0886039829333194,0.927569052808723]","[false,false,false,false,false,false,false,false,false,false]","[0.06312132021731968,0.0856007719265295,0.1827196184026151,0.13978131572406932,0.13219798623725332]","[0.017016644269243132,0.022337319926876355,0.03473294036181638,0.03924107700313411,0.03655467778205039]","[0.19592105401461987,0.19592105401461987,0.19592105401461987,0.19592105401461987,0.19592105401461987]","[0.08685459740316286,0.1140118403263057,0.17728028535016233,0.20029025058330838,0.18657860925616823]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,iq,sensitivity,0,10,4,0.20000000000000001,2,path_energy_composition,686,686,0,0,2.8579445228723635e-19,5.8349948938153786e-14,0.058349948938153789,5,0.9987971626007992,0.99755650118129124,0.82440340114649624,1.6286105272748443,0.04641022904045166,0.22932252842185372,"[0.9996679956990024,0.9994136292303943,0.9989875434205504,0.9980019265597364,0.9994365198738475,0.9977552053887834,0.9982468868868786,0.998606781781048,0.9992663043268366,0.9975565011812912]","[0.025815623714641075,0.034322626290526445,0.04507627990438204,0.06332074744820493,0.033627104395848324,0.06710350178100234,0.05929613778375384,0.052841220795841665,0.038323537478850395,0.06996117103525905]","[0.07308698408651786,0.07486599686567003,0.057653681382034694,0.061117734988071076,0.07571429266762937,0.05875103066644953,0.06215395528476854,0.060949929025370435,0.06423647251654319,0.042957582468980564]","[0.3532177998216677,0.4584541410984025,0.7818456484277192,1.0360453878168723,0.4441315267048006,1.1421672270223269,0.9540203437106916,0.8669611538652733,0.5966009025321357,1.6286105272748443]","[false,false,false,false,false,false,false,false,false,false]","[0.025021582105311604,0.027970634954727746,0.017919408944449128,0.04641022904045166,0.040744505980235435]","[0.005302190028492815,0.008566602527787012,0.007788891144705643,0.010709488488861904,0.013380957823783485]","[0.05834994893815379,0.05834994893815379,0.05834994893815379,0.05834994893815379,0.05834994893815379]","[0.09086880322916317,0.1468142249253194,0.13348582623373392,0.18353895219708063,0.22932252842185372]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,iq,sensitivity,0,10,4,0.20000000000000001,2,within_path_shape,8232,686,0,0,2.8579445228723635e-19,3.1624682673602489e-13,0.31624682673602489,5,0.95246054601911667,0.88429127634769178,0.79959183859791749,1.3621507419537149,0.28771911776149994,0.20534872737052864,"[0.9728596272341811,0.9487257682395023,0.9547061597287813,0.9860708693741842,0.98389740963085,0.9194778022406189,0.9689800917589498,0.8842912763476918,0.9274168903145757,0.9502149323094521]","[0.2296626741239622,0.3147352549566817,0.2957035107325636,0.16494802287695295,0.17753618620641304,0.39681161719410074,0.246904700699175,0.4748223319833198,0.377048641465825,0.31217802726383886]","[0.4213465407266771,0.48130990820310415,0.3409196201993226,0.3537887800133932,0.46938579758103394,0.323867236183522,0.3373874628667579,0.39876848800437625,0.40982510959165386,0.22918023508623284]","[0.5450683746634623,0.6539139327750325,0.867370175291399,0.46623305258778586,0.37823084362871784,1.2252292694690619,0.7318135019044361,1.1907218004099385,0.9200232797875976,1.3621507419537149]","[false,false,false,false,false,false,false,false,false,false]","[0.12543488302538344,0.15359764779562585,0.2652069237806418,0.28771911776149994,0.15253483048089658]","[0.03822603500602206,0.0572521689484978,0.06152943926241073,0.06494088340521079,0.04982964240159395]","[0.3162468267360249,0.3162468267360249,0.3162468267360249,0.3162468267360249,0.3162468267360249]","[0.12087405081831795,0.18103634284459363,0.19456144397543665,0.20534872737052864,0.15756566766498298]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,iq,sensitivity,1,8,2,0.29999999999999999,0,path_energy_composition,1,1,0,0,5.0122746747971067e-14,,,0,,,,,,,[],[],[],[],[],[],[],[],[],[],not_applicable_single_path
9,0,8am,subject_9_8am.mat,iq,sensitivity,1,8,2,0.29999999999999999,0,within_path_shape,10,1,0,0,5.0122746747971067e-14,6.2169553185573199e-13,0.62169553185573201,5,0.74819780283951431,0.23890727133621295,0.94588721170482526,3.1730407530087676,0.70642965048826079,0.57895488675773898,"[0.35679784156007815,0.2540124357089964,0.993008274065378,0.84649584866326,0.9899382968657641,0.34114921338683807,0.7846707930610363,0.23890727133621295,0.7117248126179924,0.8343686558586481]","[1.07152052331726,1.1371019015337147,0.1104656781672685,0.4938668937125931,0.1375175566987382,1.0904407486602308,0.6016260320798508,1.1551894393666047,0.6770750058939807,0.5173229461194405]","[0.37159486374169914,0.3880466910827728,0.2680345836522171,0.6341301833310291,0.44585052777963213,0.34647510256107145,0.671061508412256,0.3640638520861168,0.6803095176267999,0.6197445791186379]","[2.8835719431851166,2.9303223752812873,0.412132183325272,0.7788099458038009,0.30843869891460163,3.1472412897778828,0.8965288942042126,3.1730407530087676,0.995245529205438,0.8347357339617959]","[false,false,false,false,false,false,false,false,false,false]","[0.4647975812752903,0.632049089609399,0.7064296504882608,0.48275636025267604,0.05011835676760049]","[0.3331457623873491,0.3472793357746496,0.34962014511273287,0.3599336662433276,0.018031879979213013]","[0.621695531855732,0.621695531855732,0.621695531855732,0.621695531855732,0.621695531855732]","[0.5358664254718457,0.5586003404882726,0.5623655426139755,0.578954886757739,0.029004358331784528]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,iq,sensitivity,1,8,2,0.29999999999999999,1,path_energy_composition,54,54,0,0,1.1121485061497744e-15,7.9885331400059312e-14,0.079885331400059309,5,0.99640711427072326,0.9852193143066611,1.2784683807924035,2.1817600016650021,0.11692373118937789,0.34971298559053887,"[0.9971994969161373,0.9933753842985383,0.9975196675843488,0.9956147316253092,0.9986138400424653,0.990246418569678,0.9997137494387561,0.9852193143066611,0.9990814617023196,0.9874750546927578]","[0.07545607195858366,0.11535818053140615,0.07046707154534132,0.09387245159015825,0.05305184502476475,0.14036496680312216,0.02433090840702279,0.1723424377067126,0.04301127571321966,0.15863874209175036]","[0.07541117305740189,0.08342297688281129,0.059289048564438174,0.06860003436163833,0.09854960333715988,0.07916958080978954,0.08636316321406627,0.08683530719525583,0.09344059080740072,0.07271136237289426]","[1.0005953879161593,1.382810645722412,1.1885343626109017,1.3684023989739056,0.5383263171873226,1.7729658963378727,0.281727851337663,1.9847046469149634,0.46030611901710133,2.181760001665002]","[false,false,false,false,false,false,false,false,false,false]","[0.052851244780646484,0.026510251645179967,0.06846386373127226,0.11692373118937789,0.043335367491371804]","[0.017962358432606414,0.01145921048003996,0.01118799416851491,0.01583844631473323,0.027936937748804364]","[0.07988533140005931,0.07988533140005931,0.07988533140005931,0.07988533140005931,0.07988533140005931]","[0.22485177338318055,0.1434457400277049,0.14005066978424782,0.19826476321936462,0.34971298559053887]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,iq,sensitivity,1,8,2,0.29999999999999999,1,within_path_shape,540,54,0,0,1.1121485061497744e-15,1.7937259928310972e-13,0.17937259928310972,5,0.98458504985390383,0.9529344601683335,0.83257317237568462,1.1163817021815183,0.19290801682659212,0.19426764467434718,"[0.9933570593817482,0.9795639477498763,0.9880654403292809,0.9914375706695331,0.9925214231707978,0.9781445055177942,0.9811046593785268,0.9529344601683335,0.956367006074574,0.9922250642078033]","[0.11523352974731979,0.20193765209321224,0.15447967249161612,0.13083886454127772,0.12214596515312565,0.20901398405340327,0.1943309180283805,0.3064455934723358,0.2950384475244111,0.12467642681501953]","[0.26048389323927845,0.3158621344084255,0.19154423383981667,0.21089789939656964,0.326362272602673,0.20840498684680642,0.22632138430829024,0.2744989396310521,0.2883372995489401,0.1416287537028105]","[0.44238255315643327,0.6393221285337634,0.8064960734908019,0.6203896051863942,0.37426496690023736,1.0029221815457061,0.8586502712605673,1.1163817021815183,1.0232406559468856,0.8803044830616583]","[false,false,false,false,false,false,false,false,false,false]","[0.06016483491461131,0.09137822023841938,0.19290801682659212,0.12867440639300554,0.12010566595425456]","[0.021368997113409175,0.028233613806265895,0.03470889834398145,0.03484629238184522,0.026680625890027246]","[0.17937259928310972,0.17937259928310972,0.17937259928310972,0.17937259928310972,0.17937259928310972]","[0.11913189193228882,0.15740204423142604,0.1935016746297981,0.19426764467434718,0.14874415600075197]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,iq,sensitivity,1,8,2,0.29999999999999999,2,path_energy_composition,411,411,0,0,1.1204030484902069e-17,4.6840639803660968e-14,0.046840639803660968,5,0.99945961559899765,0.99876556747792433,0.59884528448975449,0.9810542600601817,0.03249365217311348,0.18625236352216801,"[0.9995818957498993,0.9994466565796164,0.9995619829670189,0.9994725746183789,0.9996528217603708,0.9987655674779243,0.9992436402459925,0.9990109045382451,0.9995636983057218,0.9991100827473824]","[0.029034471634555067,0.033259003638768325,0.029661463308758785,0.03247527413075614,0.026473765549617452,0.0497780006820009,0.03898810087212706,0.04453359272515288,0.0295371740065744,0.042241674553776615]","[0.06413485101536984,0.07214149926181773,0.05033295480294579,0.05337943115133471,0.07608447442814227,0.05583777997430744,0.058598762813764825,0.06487660960190762,0.06726761333868649,0.043057429413930016]","[0.45270973854132746,0.4610245694792663,0.5893050273897851,0.6083855415897238,0.34795226948200203,0.891475282593706,0.6653400003688947,0.6864352653200826,0.4390994795349337,0.9810542600601817]","[false,false,false,false,false,false,false,false,false,false]","[0.01687674728391393,0.024791033400414057,0.02155958334422466,0.03249365217311348,0.019370472675443083]","[0.004293732138810849,0.00634930091034429,0.004525028260225802,0.008036405533727966,0.008724179872322395]","[0.04684063980366097,0.04684063980366097,0.04684063980366097,0.04684063980366097,0.04684063980366097]","[0.09166681234092067,0.13555111409575668,0.09660474919200689,0.17156908119559583,0.186252363522168]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,iq,sensitivity,1,8,2,0.29999999999999999,2,within_path_shape,4110,411,0,0,1.1204030484902069e-17,2.0518098754493458e-13,0.20518098754493458,5,0.98290973491001266,0.93080288940218014,0.7846416339721326,1.1471370384072475,0.22872231721372313,0.18928791531635622,"[0.9922989539091688,0.9718417991224303,0.9827992962535972,0.9926203513321497,0.9885126567597298,0.9690209543217191,0.9830201735664281,0.9308028894021801,0.9501732565786998,0.9880333489091252]","[0.12382736982904624,0.23665604496275847,0.18515169478373933,0.12129777623263585,0.1511490877923706,0.24846344888883487,0.1839787302069454,0.37114520550947816,0.314993832327487,0.15452061163227715]","[0.2979270182337112,0.37663208977096585,0.21683199081413157,0.24812690768839762,0.38265232637982716,0.22712812260719398,0.2571731598702623,0.32354042549685086,0.34529589775911074,0.1561846285792716]","[0.4156298766159868,0.628348065367111,0.8538947324541765,0.48885377794239004,0.3950037079934997,1.093935202901048,0.7153885354900887,1.1471370384072475,0.9122431930750495,0.9893458340802733]","[false,false,false,false,false,false,false,false,false,false]","[0.06474356651077579,0.101383828353682,0.22872231721372313,0.16157375326868736,0.11004878164582929]","[0.021157938061213414,0.03435087720551023,0.033561992154565574,0.038838281394931916,0.02547567051221395]","[0.20518098754493458,0.20518098754493458,0.20518098754493458,0.20518098754493458,0.20518098754493458]","[0.10311841420774832,0.16741744747664497,0.16357262218174823,0.18928791531635622,0.12416194510534162]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,iq,sensitivity,2,6,2,0.40000000000000002,0,path_energy_composition,1,1,0,0,4.4293946728691211e-14,,,0,,,,,,,[],[],[],[],[],[],[],[],[],[],not_applicable_single_path
9,0,8am,subject_9_8am.mat,iq,sensitivity,2,6,2,0.40000000000000002,0,within_path_shape,10,1,0,0,4.4293946728691211e-14,7.1618281849008403e-13,0.71618281849008403,5,0.66388644824880794,-0.012708298969482947,0.91936995005504829,2.9943844612245578,0.77498367300250159,0.59521542000871708,"[0.21744631564307274,0.041033136588517975,0.9973162113137134,0.684100786774383,0.9831354731766544,0.16534791867767845,0.8593510293863106,-0.012708298969482947,0.7551750804341866,0.6436721097232329]","[1.1752051346254087,1.2670047284949373,0.07518720038444557,0.6829512045424931,0.1836284247513168,1.23510260349522,0.5076325625969765,1.3270244453833224,0.6316946050757152,0.743050093781739]","[0.430757343348887,0.5061077068043688,0.3101643092068111,0.7807415534228198,0.5745233239711162,0.4124729537870107,0.8267341846936783,0.4906394395516605,0.8683792571099951,0.7708043993114391]","[2.7282300644926316,2.5034290358765197,0.24241087111770912,0.874746837219554,0.31961874668912243,2.994384461224558,0.6140214980768753,2.704683599418626,0.7274409192799273,0.9639930628905427]","[false,false,false,false,false,false,false,false,false,false]","[0.5057046403763266,0.6752498267831311,0.7749836730025016,0.5646529892143954,0.19530250937854665]","[0.34273035360503123,0.40212468272014795,0.4056813617777076,0.42628305711060216,0.08965925089077119]","[0.716182818490084,0.716182818490084,0.716182818490084,0.716182818490084,0.716182818490084]","[0.4785514881906882,0.561483286583083,0.5664494474092504,0.5952154200087171,0.12519045218062932]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,iq,sensitivity,2,6,2,0.40000000000000002,1,path_energy_composition,43,43,0,0,1.4977544375121091e-15,7.8522565466675156e-14,0.078522565466675159,5,0.99670304816157684,0.98651165419535147,1.156174802560729,2.1661610870059134,0.10293151880552573,0.32811562265101768,"[0.9971807243083755,0.9932529720482867,0.9981540850319518,0.9962253720147781,0.9985736577880584,0.9913815079605054,0.9999017571380335,0.9865116541953515,0.9990317383716749,0.9898505243697752]","[0.0750808821951007,0.11671104512417127,0.060648705927931305,0.08701267808529604,0.05390906040233297,0.13121279180623766,0.014159767812712117,0.16481029645322515,0.04437559412240813,0.14256500852700077]","[0.0731971660193865,0.07357631258593597,0.05695303927585339,0.06975188459085992,0.08889858408344108,0.07571745611848157,0.08576018821267782,0.07608404446089805,0.08608402025200527,0.07239221955266457]","[1.025734823875767,1.5862584169036007,1.0648897178985983,1.2474598872228597,0.6064107877323828,1.732926573773395,0.1651088705355581,2.1661610870059134,0.5154916556232099,1.9693415868163322]","[false,false,false,false,false,false,false,false,false,false]","[0.04713946736859837,0.030661877584190998,0.07554437688905591,0.10293151880552573,0.042434362013951926]","[0.024550202183755206,0.013728661075483399,0.013941320760155992,0.02089397441792853,0.025764480460253418]","[0.07852256546667516,0.07852256546667516,0.07852256546667516,0.07852256546667516,0.07852256546667516]","[0.31265155484730395,0.17483714386929727,0.1775454059263087,0.2660887898115848,0.3281156226510177]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,iq,sensitivity,2,6,2,0.40000000000000002,1,within_path_shape,430,43,0,0,1.4977544375121091e-15,1.7145642067216305e-13,0.17145642067216305,5,0.98620719160466974,0.95410634332526456,0.82066750902373387,1.0802104348859181,0.19238039435302534,0.19685881565195623,"[0.9937017599988212,0.9785625797335348,0.9893244778268971,0.9932381686920906,0.9922764693429845,0.9801973301362341,0.9830899053824425,0.9541063433252646,0.9592935135667946,0.9915012632681464]","[0.11220856900900382,0.20690093524732106,0.14608542743872838,0.11624808343709843,0.12420223979429917,0.19897857999566748,0.18384810954942288,0.30274640867985864,0.2850851553270347,0.13033464052904578]","[0.2517251003958363,0.31787676201257503,0.17859046765354802,0.2022027873231137,0.33169274956028794,0.2021608256314205,0.22329445018741725,0.2802661397284428,0.29587247445953196,0.13560767106591023]","[0.44575836431311966,0.6508841160246126,0.8179911803698451,0.5749084123718713,0.37444966752800357,0.9842588413169875,0.8233438376776226,1.080210434885918,0.963540646516029,0.9611155438669722]","[false,false,false,false,false,false,false,false,false,false]","[0.055314221970456864,0.088256616053224,0.19238039435302534,0.1237581329878568,0.11567009111996458]","[0.01869229269558158,0.028406065238537385,0.0337527079094456,0.03174893843566891,0.02208619540034958]","[0.17145642067216305,0.17145642067216305,0.17145642067216305,0.17145642067216305,0.17145642067216305]","[0.1090206632233539,0.16567513264989833,0.19685881565195623,0.18517205894770866,0.12881521329889398]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,iq,sensitivity,2,6,2,0.40000000000000002,2,path_energy_composition,305,305,0,0,1.7184428051041859e-17,4.2086748181321603e-14,0.042086748181321604,5,0.99941807077885703,0.99861991398238337,0.77518502206999895,1.1846721731113843,0.032602114652286546,0.24276817487470798,"[0.9998077294066444,0.9997235189103789,0.9991805703326759,0.9989704293880324,0.9997038086578942,0.9986199139823834,0.998631226245007,0.9993666030556568,0.9994695385020572,0.9995901724964102]","[0.01964037804869768,0.023524773125407766,0.040483323785522676,0.04537250042162038,0.02443062620046531,0.052563908553858854,0.05234571374858173,0.035608197736552084,0.032582858000425166,0.028632922989702523]","[0.05927597874876547,0.06260971993044925,0.04938735786386474,0.05024429594176931,0.058732981620801074,0.04437000357306167,0.04532190833343361,0.04873430609148655,0.0496025276385121,0.03129768098651249]","[0.33133789543891295,0.3757367570329421,0.8197102565622997,0.903037838846521,0.4159609392589202,1.1846721731113843,1.1549759415131846,0.7306597875776981,0.6568789848347845,0.914857653576368]","[false,false,false,false,false,false,false,false,false,false]","[0.02434993909603702,0.032602114652286546,0.015775492616001596,0.025977508030058532,0.022065911544752195]","[0.004496547841078436,0.006578804531680278,0.005457370181239353,0.010217323042390881,0.007762853470596792]","[0.042086748181321604,0.042086748181321604,0.042086748181321604,0.042086748181321604,0.042086748181321604]","[0.10683999204942224,0.15631534428216998,0.12966956149064926,0.24276817487470798,0.18444887775962698]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,iq,sensitivity,2,6,2,0.40000000000000002,2,within_path_shape,3050,305,0,0,1.7184428051041859e-17,1.9915177115068271e-13,0.19915177115068272,5,0.98576689615717838,0.93160555872901762,0.75491213382890177,1.2228470555490694,0.22484468795156332,0.18662526540098412,"[0.9930579653220699,0.9727453359194581,0.9845827331959073,0.9947086670277039,0.9888056777972072,0.9711961554759644,0.9869510591184496,0.9316055587290176,0.9567143948888944,0.9909745076575712]","[0.11777672959199076,0.23325716023773096,0.17554579613157492,0.1028349069625281,0.14947498782842422,0.23991868660190005,0.16147218906506994,0.36952617226969314,0.2939534686644203,0.13431260436587472]","[0.27947870326605706,0.3517249660086582,0.20128636799836136,0.23992009656114888,0.35903758087300447,0.21380770497650267,0.25051783469297845,0.3021851102252297,0.32918276326954526,0.15864123632256982]","[0.4214157580367407,0.6631805608931071,0.8721196466369944,0.42862148038656855,0.4163212872172709,1.1221236700906871,0.6445536672587076,1.2228470555490694,0.892979528286303,0.8466437067646965]","[false,false,false,false,false,false,false,false,false,false]","[0.0542016157508668,0.09666786968909442,0.22484468795156332,0.15770077297826907,0.08776797136465835]","[0.02671972363137602,0.035313169875960275,0.03325846735487719,0.037166752146072214,0.02030467801326254]","[0.19915177115068272,0.19915177115068272,0.19915177115068272,0.19915177115068272,0.19915177115068272]","[0.13416764248187016,0.17731788008674818,0.16700061045258333,0.18662526540098412,0.10195579931799634]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,0,10,4,0.20000000000000001,0,path_energy_composition,1,1,0,0,4.5148053860645122e-13,,,0,,,,,,,[],[],[],[],[],[],[],[],[],[],not_applicable_single_path
9,0,8am,subject_9_8am.mat,mag,primary,0,10,4,0.20000000000000001,0,within_path_shape,6,1,0,0,4.5148053860645122e-13,2.3897761671236854e-13,0.23897761671236856,5,0.98982391685917159,0.95612329588551115,0.51392399765331254,1.4166180900086665,0.16204475991105652,0.23946241846971558,"[0.98389277950079,0.9948519008730854,0.9868499573575507,0.9561232958855111,0.9947873532083148,0.9994729527454631,0.9914001235120892,0.9967532013978337,0.9755136425735951,0.9882477102062541]","[0.1790611758622142,0.1156933363937174,0.1623828793496956,0.2953626958964033,0.1137046192335766,0.033303861823561,0.13044712921906887,0.10108070206488882,0.22089564185030583,0.15330155429385617]","[0.2308331695094533,0.32085467756243025,0.3099760950743159,0.2084984640388126,0.3304498648349722,0.31989774705877755,0.22298205883501998,0.3898696455755343,0.3152535020110251,0.3041746635307511]","[0.7757168358548278,0.36057861855919615,0.5238561357796471,1.4166180900086665,0.3440903790060894,0.10410783486212485,0.5850117713532466,0.2592679456121064,0.700692111082657,0.5039918595269781]","[false,false,false,false,false,false,false,false,false,false]","[0.16204475991105652,0.020898549198224432,0.09870220247153158,0.030376988581446326,0.14006558148784276]","[0.03747714632404118,0.014341543651961134,0.006420346042161246,0.00918041724654592,0.0572261580580725]","[0.23897761671236856,0.23897761671236856,0.23897761671236856,0.23897761671236856,0.23897761671236856]","[0.15682283068856762,0.06001207916146597,0.026865888657215627,0.03841538539400279,0.23946241846971558]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,0,10,4,0.20000000000000001,1,path_energy_composition,55,55,0,0,1.5094578687467461e-16,1.3358820890902435e-13,0.13358820890902434,5,0.99262538565479941,0.98620050474992804,0.70266417090134237,1.0948912125134875,0.0924248835400725,0.22495859944549509,"[0.9915354813850131,0.9929239317264303,0.9978332524990629,0.9886651512133119,0.9985371863587431,0.9912046918388507,0.9945432515392247,0.9923268395831685,0.9965669272701326,0.986200504749928]","[0.12936759973761572,0.11819967115717156,0.06552230094115959,0.1505137065993441,0.05377935982605236,0.13157413965640155,0.1046016929525482,0.1226271462924401,0.08360962917773174,0.16591464407767798]","[0.15699192503382187,0.1761564831358677,0.16919010942453128,0.13746909727571677,0.18006562231802345,0.17325650036020201,0.14244393456999246,0.19079427911244295,0.16332457414838833,0.15578543929725913]","[0.8240398333210142,0.6709924554182054,0.3872702793562905,1.0948912125134875,0.2986653373016965,0.7594182000840233,0.7343358863844794,0.642719199249003,0.5119231420849646,1.065020227988644]","[false,false,false,false,false,false,false,false,false,false]","[0.07877025115891015,0.06330681463176066,0.047246847980375484,0.0924248835400725,0.08678193065060746]","[0.02855949746896679,0.012523703549157267,0.013118351732385299,0.021238694685374593,0.030051816378606325]","[0.13358820890902434,0.13358820890902434,0.13358820890902434,0.13358820890902434,0.13358820890902434]","[0.21378756180806535,0.09374856996313279,0.09819992227996036,0.1589862972100964,0.2249585994454951]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,0,10,4,0.20000000000000001,1,within_path_shape,330,55,0,0,1.5094578687467461e-16,8.8943995227589051e-14,0.088943995227589057,5,0.99698232826629374,0.99387833859425978,0.72191073348863521,0.91582695949242232,0.062814712578831741,0.26811061389264618,"[0.9975504189886466,0.9964142375439409,0.9978892839303047,0.996262066920486,0.9993584306347526,0.9962495282051378,0.998499197465781,0.9961162073216588,0.9980864585398069,0.9938783385942598]","[0.06996262223052799,0.08475716708599401,0.06494780506936867,0.08640567044120684,0.03590689446971651,0.08654571798617014,0.05473093988735385,0.08819738955352271,0.06193295039845491,0.11054264927928432]","[0.10589901861726984,0.11513890225920621,0.08300271816767411,0.12209506464791074,0.13131648211737595,0.10429047360833305,0.13745638025790427,0.11366119634600275,0.14469492438561815,0.12070254990151223]","[0.6606541131734208,0.7361297130937084,0.7824780501545426,0.707691753883562,0.2734378342363869,0.8298525741785004,0.39816951228210895,0.7759674575748424,0.42802434612979895,0.9158269594924223]","[false,false,false,false,false,false,false,false,false,false]","[0.04657196188669619,0.032440338093581864,0.044988839879652756,0.06281471257883174,0.05962300220812551]","[0.019869700559385913,0.01201834947254204,0.013161606868638164,0.01831186432548136,0.023846829162533494]","[0.08894399522758906,0.08894399522758906,0.08894399522758906,0.08894399522758906,0.08894399522758906]","[0.22339563799156437,0.13512266276986545,0.14797633988624379,0.2058808385954008,0.2681106138926462]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,0,10,4,0.20000000000000001,2,path_energy_composition,686,686,1,0,7.8858016810480302e-20,1.3258631901202621e-13,0.13258631901202622,5,0.99281883031280693,0.98641047263150194,0.61022698826542277,0.86315349131208863,0.085913026115063199,0.20485142016149266,"[0.9864104726315019,0.9923339067042062,0.9986523883046927,0.9887977370843195,0.9983552602417125,0.9883094074857486,0.9983738414718142,0.9933037539214076,0.9981053881373604,0.9893776282536444]","[0.16379721099332517,0.12298056566036386,0.05163385487312365,0.1495341371035602,0.057146281980383885,0.15176717049624705,0.05760977776832491,0.11475023407351995,0.06336250674069677,0.14557945448782272]","[0.18976602961349937,0.19379674417668333,0.10410517025590905,0.21215361478343123,0.25206295541859436,0.19187611084990555,0.26643519231991475,0.19586340641655492,0.26932089366545864,0.21404310824058378]","[0.8631534913120886,0.6345853031888049,0.49597781499418747,0.7048389783799174,0.22671432176728448,0.7909643875102639,0.2162243555992091,0.5858686733420405,0.23526769824031382,0.6801408168871845]","[false,false,false,false,false,false,false,false,false,false]","[0.08186089249711927,0.0859130261150632,0.055403821829943016,0.07218584166509877,0.07796710489624846]","[0.018821441545924876,0.01612152888184635,0.022816759144097802,0.021242346444529436,0.027160495743598287]","[0.13258631901202622,0.13258631901202622,0.13258631901202622,0.13258631901202622,0.13258631901202622]","[0.14195613609438604,0.12159270279148521,0.17208984542385714,0.16021522132010205,0.20485142016149266]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,0,10,4,0.20000000000000001,2,within_path_shape,4116,686,1,0,7.8858016810480302e-20,1.8992791019985756e-13,0.18992791019985755,5,0.99050226267361796,0.98750978800605982,0.58728457270846623,0.81861232809694573,0.12303923979513004,0.24829402727741515,"[0.9908125882418067,0.9875097880060598,0.9972996130419101,0.9884301898552462,0.995015020662685,0.9924307206666578,0.9956820119529382,0.988360342236521,0.988066810480122,0.9901919371054293]","[0.1355959081888967,0.1580934265520674,0.07345752162910785,0.1520841887276754,0.09994324927098712,0.12307994896482814,0.09298039842186376,0.15261792776740543,0.1545610417363669,0.14002923719748092]","[0.21911206672183098,0.19312368153505854,0.16030130259857525,0.23649451419870654,0.2467789139711425,0.2220350954824976,0.2820154805275839,0.1964338112761254,0.2623344999113663,0.23920522797148883]","[0.6188427238059854,0.8186123280969457,0.4582465671726908,0.6430770254564627,0.4049910410201179,0.5543265522838491,0.3296996258784076,0.77694327048856,0.5891754297989311,0.5853937156180014]","[false,false,false,false,false,false,false,false,false,false]","[0.0704454321417215,0.08092656364564509,0.12303923979513004,0.06365170559269652,0.10372374427487513]","[0.047157965715905886,0.018103391745207826,0.02524289114505054,0.02726464600404064,0.03288587531190617]","[0.18992791019985755,0.18992791019985755,0.18992791019985755,0.18992791019985755,0.18992791019985755]","[0.24829402727741515,0.09531717442769716,0.13290774967453664,0.1435526035923344,0.1731492505619684]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,1,8,2,0.29999999999999999,0,path_energy_composition,1,1,0,0,2.650918201274742e-13,,,0,,,,,,,[],[],[],[],[],[],[],[],[],[],not_applicable_single_path
